"node","total_degree"
"R-SCE-1660516","6"
"R-HSA-6791055","6"
"MIM:619319","6"
"R-MMU-1169092","6"
"R-SCE-3065678","6"
"R-RNO-68886","6"
"R-DDI-2514853","6"
"R-MMU-381042","6"
"R-XTR-1227986","6"
"R-SPO-418346","6"
"R-BTA-450385","6"
"MIM:176400","6"
"R-DME-2682334","6"
"MIM:620167","6"
"R-DME-109582","6"
"R-HSA-429593","6"
"R-PFA-69278","6"
"R-RNO-8865999","6"
"C567211","6"
"MIM:617984","6"
"R-RNO-9018676","6"
"MIM:175900","6"
"R-HSA-72306","6"
"MIM:619931","6"
"C567279","6"
"R-DRE-351906","6"
"R-GGA-217106","6"
"C565865","6"
"R-BTA-114508","6"
"R-HSA-190236","6"
"MIM:606053","6"
"R-DDI-15869","6"
"MIM:617251","6"
"R-XTR-68886","6"
"C535740","6"
"MIM:612356","6"
"MIM:615896","6"
"C564391","6"
"R-GGA-1247673","6"
"R-GGA-69242","6"
"C565957","6"
"C548074","6"
"R-BTA-2024101","6"
"R-RNO-379401","6"
"MIM:300238","6"
"MIM:301091","6"
"MIM:300770","6"
"MIM:615973","6"
"MIM:256020","6"
"MIM:619238","6"
"C565647","6"
"R-DME-1296041","6"
"C566445","6"
"R-DME-9757110","6"
"R-SSC-5633008","6"
"R-DDI-450321","6"
"R-BTA-8983432","6"
"C565155","6"
"R-MMU-8941237","6"
"R-CFA-422356","6"
"MIM:613501","6"
"MIM:618386","6"
"C535521","6"
"MIM:608673","6"
"R-BTA-399954","6"
"MIM:617690","6"
"MIM:604777","6"
"C562645","6"
"R-BTA-5633008","6"
"R-HSA-5654716","6"
"C536321","6"
"R-MMU-9652282","6"
"R-GGA-5654736","6"
"R-SCE-163841","6"
"MIM:267450","6"
"R-GGA-5693616","6"
"MIM:618168","6"
"R-RNO-111932","6"
"C564461","6"
"C536271","6"
"C564969","6"
"MIM:614097","6"
"C563250","6"
"R-DRE-9646399","6"
"MIM:610896","6"
"MIM:620417","6"
"C567523","6"
"R-SPO-9748787","6"
"R-SSC-77289","6"
"R-MMU-9018676","6"
"C562968","6"
"R-CFA-397795","6"
"R-GGA-2424491","6"
"MIM:232700","6"
"R-HSA-5621481","6"
"MIM:616649","6"
"MIM:606685","6"
"C566899","6"
"R-SSC-5654736","6"
"R-DDI-5686938","6"
"R-DME-209425","6"
"R-HSA-15869","6"
"R-RNO-8849470","6"
"R-RNO-166166","6"
"R-DRE-5663220","6"
"R-SCE-112315","6"
"R-SPO-73894","6"
"C564743","6"
"R-SSC-937039","6"
"R-DME-3295583","6"
"R-DDI-5365859","6"
"MIM:612300","6"
"R-DME-209387","6"
"R-MMU-9619229","6"
"MIM:614204","6"
"R-DDI-2162123","6"
"R-BTA-190236","6"
"R-BTA-6811555","6"
"MIM:113970","6"
"R-DME-381042","6"
"R-MMU-210455","6"
"C566673","6"
"R-CEL-211000","6"
"R-DDI-156581","6"
"R-GGA-9674555","6"
"C535416","6"
"R-GGA-75893","6"
"MIM:619941","6"
"R-SSC-389661","6"
"R-RNO-68952","6"
"R-DDI-447115","6"
"R-HSA-391903","6"
"MIM:203200","6"
"R-DME-9027276","6"
"C535358","6"
"R-RNO-444821","6"
"R-RNO-2187338","6"
"R-MMU-195721","6"
"C535588","6"
"R-DRE-75876","6"
"R-GGA-159236","6"
"R-MMU-202403","6"
"R-DRE-2132295","6"
"R-GGA-190873","6"
"R-CEL-433137","6"
"C567738","6"
"MIM:614809","6"
"R-CFA-114452","6"
"R-DME-8964539","6"
"C563918","6"
"MIM:618432","6"
"R-HSA-9753512","6"
"R-DDI-69275","6"
"R-SPO-6783984","6"
"SMP0000626","6"
"R-DME-74751","6"
"C563663","6"
"R-SPO-1855167","6"
"R-DME-209409","6"
"MIM:612841","6"
"D002828","6"
"R-HSA-9630747","6"
"R-BTA-5173105","6"
"R-DRE-8953854","6"
"R-MMU-190236","6"
"C536392","6"
"R-DME-390696","6"
"C567844","6"
"C565261","6"
"R-MMU-5620920","6"
"R-SPO-69239","6"
"R-DME-15869","6"
"MIM:219500","6"
"R-CEL-264870","6"
"R-DDI-442729","6"
"R-RNO-114516","6"
"MIM:610618","6"
"R-DRE-2028269","6"
"MIM:618219","6"
"R-RNO-5654736","6"
"R-SSC-381771","6"
"C536050","6"
"C536017","6"
"C557827","6"
"R-XTR-199977","6"
"MIM:619813","6"
"R-SPO-1369007","6"
"R-GGA-202403","6"
"C565278","6"
"R-GGA-5654221","6"
"MIM:615780","6"
"R-GGA-975871","6"
"MIM:614869","6"
"C536171","6"
"R-BTA-5654688","6"
"R-RNO-70921","6"
"R-HSA-9005891","6"
"C535506","6"
"MIM:601626","6"
"R-RNO-5666185","6"
"R-SSC-425407","6"
"R-SSC-2559580","6"
"R-SCE-196836","6"
"C567556","6"
"R-RNO-2404192","6"
"MIM:613943","6"
"C564714","6"
"R-BTA-5654716","6"
"R-DME-3214841","6"
"MIM:301014","6"
"R-DME-8934903","6"
"MIM:613656","6"
"R-HSA-8951911","6"
"MIM:126600","6"
"MIM:618847","6"
"R-BTA-9839373","6"
"MIM:615979","6"
"C567123","6"
"R-MMU-5654716","6"
"R-PFA-5696399","6"
"C564015","6"
"R-DME-113501","6"
"MIM:617781","6"
"MIM:619531","6"
"C537502","6"
"C536370","6"
"C566970","6"
"C536624","6"
"R-SCE-170968","6"
"R-SPO-196807","6"
"R-RNO-427975","6"
"R-HSA-1299316","6"
"R-XTR-5654687","6"
"C566437","6"
"MIM:616893","6"
"C535737","6"
"D013581","6"
"R-RNO-75108","6"
"R-GGA-74751","6"
"R-SPO-438064","6"
"R-RNO-112311","6"
"R-SCE-75035","6"
"MIM:618850","6"
"R-DME-211000","6"
"C564871","6"
"R-SSC-9607240","6"
"R-DME-2024096","6"
"MIM:609140","6"
"D017520","6"
"MIM:615593","6"
"R-RNO-888593","6"
"C567771","6"
"R-RNO-450385","6"
"R-BTA-196807","6"
"R-MMU-5660668","6"
"R-SSC-4551638","6"
"R-DME-199920","6"
"R-SCE-73614","6"
"MIM:618462","6"
"R-CEL-73621","6"
"R-SSC-1236978","6"
"R-DME-8941855","6"
"R-RNO-8875513","6"
"R-HSA-373756","6"
"R-DME-69239","6"
"C563363","6"
"MIM:203290","6"
"C536729","6"
"R-BTA-111367","6"
"MIM:616460","6"
"R-BTA-199977","6"
"R-DME-1237112","6"
"R-GGA-9839373","6"
"R-BTA-109581","6"
"R-RNO-109581","6"
"R-SCE-1483248","6"
"R-DRE-1433559","6"
"R-CEL-430116","6"
"R-RNO-1296061","6"
"R-GGA-373920","6"
"C564278","6"
"R-DDI-9648002","6"
"R-BTA-432142","6"
"R-RNO-199977","6"
"MIM:614714","6"
"MIM:617271","6"
"D001177","6"
"C535970","6"
"MIM:620107","6"
"C535310","6"
"MIM:300659","6"
"R-DDI-390918","6"
"R-DRE-354192","6"
"MIM:619553","6"
"C562419","6"
"R-HSA-9820952","6"
"C564265","6"
"C565168","6"
"R-CFA-425397","6"
"R-SCE-9646399","6"
"R-CEL-3065678","6"
"R-DDI-8957322","6"
"R-CEL-192105","6"
"R-DME-9010553","6"
"MIM:615860","6"
"R-CEL-9793528","6"
"R-SCE-113501","6"
"C565133","6"
"R-SSC-418346","6"
"R-HSA-180897","6"
"MIM:217300","6"
"R-HSA-2995410","6"
"C564833","6"
"MIM:619549","6"
"C535522","6"
"R-DDI-2160916","6"
"R-MMU-199977","6"
"C566987","6"
"R-DRE-112310","6"
"R-DRE-4551638","6"
"R-BTA-3899300","6"
"R-BTA-373760","6"
"MIM:604232","6"
"R-SSC-438064","6"
"MIM:619221","6"
"R-RNO-2559583","6"
"R-CEL-5654687","6"
"R-XTR-72737","6"
"R-MMU-3000471","6"
"R-GGA-5620920","6"
"R-SPO-202424","6"
"R-SPO-9749641","6"
"MIM:602433","6"
"C567856","6"
"R-DDI-74160","6"
"R-DME-388844","6"
"R-DME-2046106","6"
"R-SPO-6811555","6"
"R-RNO-3000471","6"
"R-SSC-2424491","6"
"R-CFA-5654716","6"
"MIM:614962","6"
"MIM:613120","6"
"C567249","6"
"R-XTR-1236394","6"
"map07112","6"
"R-HSA-190872","6"
"C566222","6"
"R-SPO-204626","6"
"R-GGA-211000","6"
"MIM:300448","6"
"R-GGA-5654708","6"
"MIM:620232","6"
"MIM:613495","6"
"MIM:158600","6"
"R-GGA-5654696","6"
"R-CEL-5654689","6"
"C562815","6"
"R-CEL-68886","6"
"MIM:620444","6"
"R-MMU-75157","6"
"R-MMU-888593","6"
"C567514","6"
"R-BTA-419771","6"
"R-SPO-5607764","6"
"R-RNO-157118","6"
"R-DME-189451","6"
"MIM:618015","6"
"R-BTA-5654699","6"
"MIM:121800","6"
"R-GGA-353423","6"
"MIM:601718","6"
"MIM:604348","6"
"R-SSC-192105","6"
"R-SSC-1793185","6"
"R-SCE-199977","6"
"MIM:157800","6"
"MIM:615024","6"
"MIM:617661","6"
"C565046","6"
"C537841","6"
"MIM:617006","6"
"R-DDI-2024101","6"
"R-SCE-389599","6"
"C565510","6"
"C535739","6"
"C536300","6"
"MIM:122700","6"
"MIM:609887","6"
"C536984","6"
"R-GGA-202424","6"
"R-BTA-9840373","6"
"MIM:618084","6"
"R-DME-5654708","6"
"R-MMU-69242","6"
"R-GGA-187630","6"
"C540694","6"
"R-BTA-1482801","6"
"C536973","6"
"R-RNO-9020956","6"
"R-CEL-201556","6"
"R-XTR-447115","6"
"C563181","6"
"D002915","6"
"MIM:300844","6"
"D002371","6"
"C535765","6"
"R-HSA-168176","6"
"R-MMU-1614517","6"
"R-SPO-446210","6"
"MIM:619175","6"
"R-SSC-69239","6"
"R-CEL-425407","6"
"R-BTA-111885","6"
"C535797","6"
"MIM:614480","6"
"R-GGA-174084","6"
"R-GGA-525793","6"
"R-SCE-418594","6"
"C565439","6"
"MIM:616117","6"
"R-SSC-209968","6"
"C563897","6"
"R-BTA-5423646","6"
"R-SPO-1855204","6"
"C535861","6"
"R-DME-629594","6"
"C536736","6"
"R-XTR-425407","6"
"MIM:614420","6"
"R-SSC-193993","6"
"R-MMU-400511","6"
"R-MMU-111932","6"
"C567505","6"
"R-BTA-76009","6"
"R-CEL-69242","6"
"R-RNO-209905","6"
"map07052","6"
"R-MMU-141405","6"
"R-BTA-166520","6"
"MIM:619382","6"
"MIM:141200","6"
"MIM:618364","6"
"R-MMU-203641","6"
"R-CEL-1660514","6"
"D009378","6"
"R-SCE-2029485","6"
"R-MMU-165158","6"
"C537908","6"
"R-MMU-2855086","6"
"D020924","6"
"R-DME-8949215","6"
"R-DRE-69242","6"
"MIM:616517","6"
"MIM:617520","6"
"C567713","6"
"R-DME-450385","6"
"R-DME-2129379","6"
"R-DME-8864260","6"
"C565447","6"
"C538376","6"
"R-MMU-69200","6"
"C563172","6"
"MIM:619561","7"
"MIM:216900","7"
"R-MMU-77108","7"
"R-CEL-917729","7"
"MIM:614873","7"
"MIM:233700","7"
"R-SSC-975138","7"
"MIM:620011","7"
"R-DME-6785631","7"
"R-DME-5362517","7"
"D003665","7"
"R-GGA-5654689","7"
"MIM:615376","7"
"MIM:618088","7"
"R-DRE-9035034","7"
"R-MMU-947581","7"
"MIM:615500","7"
"R-GGA-112314","7"
"R-SSC-5610780","7"
"R-SPO-1483191","7"
"R-HSA-1296053","7"
"MIM:145650","7"
"R-DRE-1538133","7"
"C538322","7"
"R-CFA-8864260","7"
"MIM:606713","7"
"R-CFA-156580","7"
"R-SSC-5633007","7"
"SMP0000150","7"
"MIM:613308","7"
"C566954","7"
"MIM:613933","7"
"C538397","7"
"MIM:615504","7"
"R-MMU-8983711","7"
"MIM:133190","7"
"R-BTA-2022090","7"
"MIM:616001","7"
"MIM:611489","7"
"R-GGA-351465","7"
"R-GGA-210991","7"
"R-CFA-5633007","7"
"MIM:609306","7"
"C565768","7"
"R-CEL-428643","7"
"MIM:618469","7"
"MIM:616166","7"
"R-SSC-8935690","7"
"R-BTA-9010553","7"
"R-RNO-70350","7"
"D014201","7"
"D002128","7"
"R-RNO-2243919","7"
"C563538","7"
"R-DDI-3700989","7"
"C563665","7"
"C565805","7"
"C565725","7"
"C563654","7"
"C536864","7"
"R-SPO-4086398","7"
"MIM:616201","7"
"R-HSA-9605308","7"
"R-DDI-3108214","7"
"R-GGA-109606","7"
"MIM:619012","7"
"MIM:620194","7"
"D003784","7"
"R-BTA-196071","7"
"R-MMU-5662702","7"
"R-SSC-2980736","7"
"D011528","7"
"R-GGA-75955","7"
"R-MMU-2404192","7"
"MIM:608895","7"
"MIM:614021","7"
"MIM:614181","7"
"MIM:610019","7"
"MIM:615963","7"
"R-DDI-4615885","7"
"R-SCE-195258","7"
"R-RNO-8957322","7"
"MIM:617681","7"
"R-CEL-8948747","7"
"C563462","7"
"R-RNO-8964026","7"
"R-DME-69278","7"
"D010000","7"
"MIM:617610","7"
"R-BTA-9615933","7"
"R-SPO-1280218","7"
"R-DME-112315","7"
"SMP0000160","7"
"R-SSC-499943","7"
"C564100","7"
"MIM:614262","7"
"MIM:616176","7"
"MIM:612649","7"
"R-CEL-9759218","7"
"C567009","7"
"R-RNO-2428933","7"
"R-HSA-9708296","7"
"MIM:619911","7"
"MIM:609304","7"
"R-DME-418592","7"
"R-HSA-157118","7"
"C566958","7"
"R-HSA-9682385","7"
"MIM:612922","7"
"MIM:608751","7"
"C536068","7"
"SMP0000630","7"
"R-MMU-8963684","7"
"C563207","7"
"C563423","7"
"R-CEL-69052","7"
"MIM:611548","7"
"MIM:233100","7"
"R-RNO-193704","7"
"R-MMU-3700989","7"
"R-HSA-9022927","7"
"R-CEL-73894","7"
"R-CEL-8964616","7"
"R-SCE-6811555","7"
"MIM:245050","7"
"R-HSA-2173782","7"
"MIM:610048","7"
"C563390","7"
"MIM:618313","7"
"R-XTR-72766","7"
"MIM:609180","7"
"D046449","7"
"MIM:610629","7"
"MIM:615728","7"
"R-DRE-419771","7"
"MIM:313500","7"
"R-GGA-5633007","7"
"MIM:104100","7"
"MIM:613225","7"
"R-CFA-450531","7"
"C565776","7"
"MIM:618845","7"
"MIM:614926","7"
"C537217","7"
"R-DME-351202","7"
"R-RNO-77310","7"
"SMP0000459","7"
"D018243","7"
"R-SPO-450341","7"
"R-XTR-74160","7"
"R-BTA-2980736","7"
"MIM:613855","7"
"R-DRE-1483249","7"
"C562626","7"
"MIM:610478","7"
"MIM:615984","7"
"R-SPO-5688426","7"
"R-CEL-936440","7"
"R-SSC-4608870","7"
"MIM:615983","7"
"R-DME-264870","7"
"R-DME-5687128","7"
"R-CEL-1483213","7"
"MIM:619041","7"
"R-SSC-5610785","7"
"MIM:618977","7"
"MIM:612937","7"
"MIM:619274","7"
"MIM:613244","7"
"R-DRE-109606","7"
"R-RNO-2393930","7"
"MIM:613470","7"
"R-DDI-74259","7"
"MIM:619027","7"
"MIM:613211","7"
"MIM:616481","7"
"C562999","7"
"C536528","7"
"MIM:619290","7"
"R-SSC-450531","7"
"R-DDI-73894","7"
"R-DME-375280","7"
"R-DME-214874","7"
"R-DME-180024","7"
"R-RNO-174143","7"
"R-DDI-199418","7"
"C535944","7"
"MIM:222900","7"
"MIM:151400","7"
"R-GGA-1650814","7"
"R-SPO-5673001","7"
"R-RNO-167044","7"
"R-CEL-193368","7"
"MIM:618314","7"
"C536176","7"
"R-CEL-5357905","7"
"R-BTA-1296071","7"
"MIM:618666","7"
"C535943","7"
"R-SPO-202670","7"
"MIM:607624","7"
"MIM:618249","7"
"R-RNO-2428928","7"
"MIM:615493","7"
"R-HSA-432030","7"
"R-SSC-2500257","7"
"R-DDI-9013419","7"
"D053718","7"
"MIM:126550","7"
"MIM:192950","7"
"MIM:300707","7"
"MIM:165300","7"
"MIM:210370","7"
"C537146","7"
"R-GGA-499943","7"
"SMP0000148","7"
"R-DDI-2022857","7"
"R-DRE-425397","7"
"R-GGA-5689901","7"
"C565733","7"
"MIM:147630","7"
"R-RNO-429947","7"
"R-SSC-168928","7"
"MIM:615451","7"
"R-DDI-174143","7"
"D012088","7"
"C567679","7"
"R-GGA-451927","7"
"C563739","7"
"R-RNO-426048","7"
"D017789","7"
"C537627","7"
"R-DDI-195258","7"
"MIM:614493","7"
"R-RNO-5626978","7"
"MIM:617350","7"
"R-DME-392170","7"
"R-BTA-450531","7"
"MIM:615198","7"
"C535743","7"
"MIM:615362","7"
"R-MMU-196819","7"
"R-BTA-4085001","7"
"R-DRE-380972","7"
"C565448","7"
"D005882","7"
"R-GGA-446652","7"
"MIM:618913","7"
"R-HSA-199977","7"
"MIM:609311","7"
"MIM:620001","7"
"R-DRE-187577","7"
"MIM:616366","7"
"R-DME-9634638","7"
"MIM:619895","7"
"R-MMU-2142700","7"
"R-DME-179812","7"
"R-BTA-416993","7"
"D014075","7"
"R-HSA-166020","7"
"C562625","7"
"R-SSC-68949","7"
"C562707","7"
"R-DME-449836","7"
"C562649","7"
"R-SCE-2559582","7"
"MIM:106190","7"
"R-DRE-2980736","7"
"R-CEL-373755","7"
"MIM:612387","7"
"C537366","7"
"MIM:618852","7"
"R-HSA-9034013","7"
"MIM:615550","7"
"R-DRE-3065678","7"
"D012797","7"
"R-DME-450799","7"
"R-MMU-156711","7"
"MIM:620111","7"
"R-GGA-5654695","7"
"MIM:604432","7"
"R-DRE-69278","7"
"R-DRE-189200","7"
"MIM:619769","7"
"R-SSC-4641258","7"
"R-CFA-174143","7"
"R-BTA-110313","7"
"MIM:617769","7"
"MIM:615113","7"
"MIM:304790","7"
"R-MMU-8874211","7"
"R-DDI-202424","7"
"R-SCE-193368","7"
"MIM:615922","7"
"C565232","7"
"MIM:301008","7"
"MIM:617927","7"
"R-DME-416572","7"
"MIM:619854","7"
"MIM:619814","7"
"R-BTA-189483","7"
"R-XTR-9018678","7"
"R-HSA-5633008","7"
"R-DME-110313","7"
"MIM:620249","7"
"R-SPO-9696264","7"
"R-DDI-73933","7"
"R-PFA-199991","7"
"MIM:615947","7"
"R-DDI-156711","7"
"D013436","7"
"R-CFA-1630316","7"
"MIM:618031","7"
"C564741","7"
"R-BTA-375280","7"
"MIM:619665","7"
"MIM:619218","7"
"MIM:619637","7"
"R-BTA-9018678","7"
"C565198","7"
"R-SCE-8964572","7"
"MIM:619518","7"
"R-HSA-9857492","7"
"R-BTA-5693568","7"
"C535741","7"
"MIM:618779","7"
"MIM:301107","7"
"MIM:620174","7"
"MIM:612018","7"
"R-BTA-8957322","7"
"MIM:614369","7"
"R-MMU-8849468","7"
"C548016","7"
"R-XTR-5688426","7"
"R-RNO-1234158","7"
"R-GGA-1296071","7"
"MIM:619492","7"
"C537327","7"
"R-DDI-5607763","7"
"R-DRE-1474244","7"
"MIM:204700","7"
"MIM:609913","7"
"R-SCE-72766","7"
"MIM:617217","7"
"MIM:300106","7"
"MIM:617831","7"
"MIM:617054","7"
"C565373","7"
"R-MMU-8852405","7"
"MIM:616022","7"
"SMP0000174","7"
"MIM:202700","7"
"R-CEL-389513","7"
"C563798","7"
"R-CEL-5689877","7"
"R-SSC-2173789","7"
"R-HSA-141405","7"
"C566766","7"
"R-BTA-112315","7"
"MIM:614514","7"
"MIM:618985","7"
"MIM:614706","7"
"MIM:605820","7"
"R-DDI-389513","7"
"C564315","7"
"C537996","7"
"MIM:613158","7"
"MIM:615270","7"
"C567320","7"
"MIM:618389","7"
"R-RNO-163685","7"
"R-BTA-8963888","7"
"MIM:616002","7"
"MIM:619972","7"
"R-MMU-442720","7"
"C535994","7"
"R-DRE-5362798","7"
"MIM:616873","7"
"R-SCE-389513","7"
"MIM:614053","7"
"MIM:613561","7"
"MIM:618800","7"
"D016659","7"
"R-SCE-73843","7"
"R-SCE-6811436","7"
"MIM:619464","7"
"D007499","7"
"R-MTU-870331","7"
"C538235","7"
"MIM:606545","7"
"C565504","7"
"MIM:615005","7"
"C567767","7"
"C537944","7"
"R-RNO-73933","7"
"C567390","7"
"C538011","7"
"R-MMU-8875513","7"
"R-DME-8931987","7"
"R-BTA-77111","7"
"MIM:204870","7"
"MIM:600987","7"
"MIM:167400","7"
"R-XTR-1630316","7"
"R-HSA-450531","7"
"R-SCE-1482922","7"
"R-DDI-5688426","7"
"MIM:535000","7"
"D005383","7"
"D001261","7"
"R-BTA-69166","7"
"R-HSA-9027604","7"
"R-DRE-193704","7"
"SMP0000158","7"
"C564332","7"
"C535767","7"
"MIM:262300","7"
"R-DRE-8957322","7"
"R-RNO-112315","7"
"R-GGA-9035034","7"
"R-SPO-74160","7"
"C537406","7"
"R-SPO-193144","7"
"C537660","7"
"MIM:618091","7"
"R-GGA-9018678","7"
"MIM:619065","7"
"R-BTA-9696264","7"
"R-HSA-211163","7"
"R-XTR-166058","7"
"R-RNO-8866423","7"
"MIM:619406","7"
"MIM:613660","7"
"R-SSC-9018678","7"
"R-DME-6794361","7"
"R-HSA-112315","7"
"R-SCE-351202","7"
"MIM:619046","7"
"MIM:618892","7"
"MIM:115700","7"
"C565533","7"
"R-CEL-203927","7"
"R-GGA-157118","7"
"MIM:606952","7"
"MIM:614131","7"
"MIM:617900","7"
"MIM:243060","7"
"R-HSA-5652227","7"
"R-SCE-4615885","7"
"R-CEL-1296346","7"
"MIM:610725","7"
"MIM:617394","7"
"R-CEL-5688426","7"
"MIM:233600","7"
"R-HSA-3359462","7"
"R-HSA-9636667","7"
"MIM:176305","7"
"MIM:619790","7"
"MIM:271400","7"
"R-CEL-5365859","7"
"MIM:618752","7"
"R-BTA-211976","7"
"C535754","7"
"MIM:619877","7"
"MIM:617560","7"
"R-MMU-112315","7"
"R-CEL-8875555","7"
"R-DME-4570464","7"
"R-HSA-68884","7"
"R-XTR-1296346","7"
"R-BTA-174414","7"
"R-SSC-5676590","7"
"R-RNO-5676934","7"
"R-SPO-2514859","7"
"C574275","7"
"MIM:233690","7"
"MIM:617691","7"
"R-MMU-381119","7"
"MIM:617994","7"
"MIM:188000","7"
"C564593","7"
"R-RNO-110357","7"
"MIM:104510","7"
"MIM:130900","7"
"R-RNO-448706","7"
"R-MMU-74713","7"
"MIM:619142","7"
"MIM:610283","7"
"R-MMU-8964026","7"
"C564491","7"
"R-DRE-73728","7"
"C537098","7"
"MIM:204300","7"
"MIM:191800","7"
"MIM:614640","7"
"MIM:618129","7"
"MIM:617466","7"
"MIM:616411","7"
"MIM:143870","7"
"C536162","7"
"R-MTU-936654","7"
"D018159","7"
"C535904","7"
"R-DME-5654699","7"
"R-BTA-1251985","7"
"SMP0000156","7"
"R-HSA-9839373","7"
"R-CFA-5673001","7"
"R-BTA-5688426","7"
"R-DRE-110362","7"
"R-MMU-1912420","7"
"MIM:617214","7"
"R-GGA-422356","7"
"R-MMU-196071","7"
"C535803","7"
"C564674","7"
"MIM:619161","7"
"R-HSA-888568","7"
"MIM:224500","7"
"MIM:618341","7"
"MIM:143880","7"
"MIM:610374","7"
"R-GGA-112315","7"
"C567686","7"
"MIM:616118","7"
"R-SSC-6809371","7"
"R-PFA-3247509","7"
"R-DME-1236973","7"
"MIM:613517","7"
"MIM:187800","7"
"R-DRE-3214815","7"
"R-HSA-6807062","7"
"MIM:614025","7"
"C548084","7"
"R-DME-211897","7"
"R-CEL-8878159","7"
"R-BTA-2029485","7"
"R-BTA-975144","7"
"R-PFA-8953854","7"
"R-SCE-110313","7"
"MIM:618901","7"
"MIM:615885","7"
"MIM:208100","7"
"R-DRE-5687128","7"
"R-BTA-429958","7"
"C565079","7"
"R-HSA-2980736","7"
"R-DME-350368","7"
"MIM:620022","7"
"R-HSA-3359478","7"
"MIM:602078","7"
"MIM:616115","7"
"MIM:618987","7"
"R-BTA-9708530","7"
"MIM:614832","7"
"R-HSA-9672387","7"
"R-HSA-1855191","7"
"R-MMU-9032759","7"
"R-DDI-70921","7"
"R-MMU-5627117","7"
"R-BTA-451927","7"
"MIM:618270","7"
"MIM:600121","7"
"R-DDI-446353","7"
"R-RNO-9732724","7"
"MIM:616625","7"
"R-GGA-351433","7"
"MIM:613093","7"
"MIM:615758","7"
"R-RNO-390648","7"
"C564953","7"
"MIM:617111","7"
"MIM:618667","7"
"R-GGA-5654704","7"
"D010031","7"
"R-SSC-110313","7"
"R-CEL-5654693","7"
"R-BTA-1566948","7"
"MIM:616871","7"
"MIM:616371","7"
"R-MMU-5688426","7"
"MIM:619607","7"
"R-DME-450531","7"
"R-SSC-1679131","7"
"D017001","7"
"MIM:145420","7"
"R-RNO-170984","7"
"MIM:619279","7"
"R-BTA-69278","7"
"MIM:614203","7"
"R-CEL-9634638","7"
"R-HSA-168315","7"
"R-DDI-8963896","7"
"C563689","7"
"R-DDI-8849471","7"
"R-DDI-77289","7"
"MIM:608423","7"
"R-GGA-425397","7"
"MIM:604121","7"
"R-HSA-3359463","7"
"MIM:617756","7"
"MIM:619191","7"
"R-BTA-163560","7"
"R-CEL-110313","7"
"R-CFA-193704","7"
"D013364","7"
"C562538","7"
"MIM:614186","7"
"C565677","7"
"R-DDI-1630316","7"
"MIM:618254","7"
"MIM:615481","7"
"C566608","7"
"R-SPO-196071","7"
"R-HSA-433137","7"
"C563840","7"
"R-BTA-977347","7"
"R-GGA-8939236","7"
"R-RNO-912694","7"
"R-RNO-5688426","7"
"MIM:618196","7"
"R-CEL-75035","7"
"MIM:612926","7"
"R-CEL-9748787","7"
"R-DME-975871","7"
"R-DDI-9018677","7"
"C537914","7"
"R-DRE-8941858","7"
"MIM:613310","7"
"MIM:612287","7"
"MIM:618728","7"
"MIM:618683","7"
"R-DDI-72766","7"
"R-RNO-68689","7"
"R-CEL-375280","7"
"C537181","7"
"R-BTA-373755","7"
"R-RNO-77348","7"
"C566506","7"
"MIM:618527","7"
"R-RNO-8851907","7"
"R-XTR-9018677","7"
"MIM:618420","7"
"D002044","7"
"R-SSC-3700989","7"
"R-SSC-5654687","7"
"C538154","7"
"R-BTA-3371511","7"
"R-SCE-76002","7"
"R-RNO-2980736","7"
"R-BTA-1502540","7"
"MIM:277480","7"
"MIM:618549","7"
"MIM:610204","7"
"MIM:616100","7"
"MIM:617406","7"
"R-CFA-3247509","7"
"MIM:618841","7"
"R-DME-201451","7"
"MIM:230450","7"
"MIM:617241","7"
"MIM:618244","7"
"MIM:605231","7"
"R-CEL-9759194","7"
"R-DRE-983231","7"
"MIM:619375","7"
"SMP0000629","7"
"R-SSC-8957322","7"
"C566157","7"
"R-DRE-5654219","7"
"R-DME-170968","7"
"C536841","7"
"SMP0000152","7"
"C538417","7"
"MIM:620007","7"
"R-CFA-8964043","7"
"R-DRE-197264","7"
"R-CEL-430039","7"
"R-RNO-8964208","7"
"R-MMU-2980736","7"
"MIM:616950","7"
"C536113","7"
"R-CEL-109582","7"
"D017543","7"
"C562647","7"
"R-CEL-8866904","7"
"MIM:619339","7"
"R-BTA-6804758","7"
"R-HSA-5423599","7"
"R-RNO-1663150","7"
"MIM:612281","7"
"R-BTA-2454202","7"
"MIM:268200","7"
"R-CEL-549127","7"
"R-DDI-76002","7"
"MIM:133100","7"
"MIM:617072","7"
"D053584","7"
"R-GGA-5693568","7"
"D019115","7"
"R-BTA-2160916","7"
"R-CFA-1296071","7"
"MIM:619405","7"
"R-DME-209421","7"
"MIM:617175","7"
"MIM:616849","7"
"R-CFA-163685","7"
"R-BTA-1247673","7"
"C536150","7"
"R-HSA-2644603","7"
"MIM:619424","7"
"MIM:150550","7"
"R-RNO-5661270","7"
"R-DME-197264","7"
"R-CEL-71336","7"
"MIM:620286","7"
"MIM:615226","7"
"R-HSA-9657689","7"
"R-HSA-4341670","7"
"C537525","7"
"R-RNO-2142670","7"
"MIM:613736","7"
"MIM:620379","7"
"R-XTR-69278","7"
"R-HSA-77285","7"
"C567936","7"
"R-CEL-9614399","7"
"MIM:603511","7"
"MIM:214300","7"
"R-RNO-419037","7"
"MIM:614196","7"
"R-PFA-72766","7"
"MIM:618233","7"
"C537417","7"
